CSC,ARTSC,Computer Networks CSC458H1-F-LEC5101,Marbach,Peter,Fall,2021,3.7,3.9,3.2,3.4,3.2,3.3,3.4,3.8,2.9,50,14
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0101,Engels,Steve,Fall,2021,4.1,4.5,4.4,4.2,4.1,4,4.6,4.3,3.8,135,38
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0201,Engels,Steve,Fall,2021,4.5,4.6,4.5,4.7,4.5,4.4,4.5,4.2,4,140,34
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0101,Shah,Nisarg,Fall,2021,4.5,4.3,4.6,4.2,3.9,4,4.5,3.8,3.8,112,26
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0201,Shah,Nisarg,Fall,2021,4.5,4.7,4.7,4.5,4.2,4.2,4.8,4,3.9,85,23
CSC,ARTSC,Business Software CSC454H1-F-LEC5101,Grech,Mario,Fall,2021,4.6,4.7,4.5,4.9,4.8,4.3,4.9,4.5,4,39,18
CSC,ARTSC,Capstone Design Proj CSC491H1-F-LEC5101,Nadeau,Julian,Fall,2021,4.4,4.2,4.6,4.6,4.4,4.4,4.6,4.6,4.3,24,14
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0101,Penn,Gerald,Fall,2021,4.5,4.3,4.2,4.3,4.2,4.2,4.3,3.5,4.3,48,7
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0201,Penn,Gerald,Fall,2021,3.9,3.9,4,3.9,3.9,3.9,3.6,3.1,3.9,40,9
CSC,ARTSC,Computer Networks CSC458H1-F-LEC0101,Shirali-Shahreza,Sajad,Fall,2021,4.1,4.5,3.8,3.8,3.8,3.5,3.8,4.1,3.5,80,21
CSC,ARTSC,Computer Networks CSC458H1-F-LEC5101,Marbach,Peter,Fall,2021,3.7,3.9,3.2,3.4,3.2,3.3,3.4,3.8,2.9,50,14
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0101,Engels,Steve,Fall,2021,4.1,4.5,4.4,4.2,4.1,4,4.6,4.3,3.8,135,38
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0201,Engels,Steve,Fall,2021,4.5,4.6,4.5,4.7,4.5,4.4,4.5,4.2,4,140,34
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0101,Shah,Nisarg,Fall,2021,4.5,4.3,4.6,4.2,3.9,4,4.5,3.8,3.8,112,26
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0201,Shah,Nisarg,Fall,2021,4.5,4.7,4.7,4.5,4.2,4.2,4.8,4,3.9,85,23
CSC,ARTSC,Business Software CSC454H1-F-LEC5101,Grech,Mario,Fall,2021,4.6,4.7,4.5,4.9,4.8,4.3,4.9,4.5,4,39,18
CSC,ARTSC,Capstone Design Proj CSC491H1-F-LEC5101,Nadeau,Julian,Fall,2021,4.4,4.2,4.6,4.6,4.4,4.4,4.6,4.6,4.3,24,14
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0101,Penn,Gerald,Fall,2021,4.5,4.3,4.2,4.3,4.2,4.2,4.3,3.5,4.3,48,7
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0201,Penn,Gerald,Fall,2021,3.9,3.9,4,3.9,3.9,3.9,3.6,3.1,3.9,40,9
CSC,ARTSC,Computer Networks CSC458H1-F-LEC0101,Shirali-Shahreza,Sajad,Fall,2021,4.1,4.5,3.8,3.8,3.8,3.5,3.8,4.1,3.5,80,21
CSC,ARTSC,Computer Networks CSC458H1-F-LEC5101,Marbach,Peter,Fall,2021,3.7,3.9,3.2,3.4,3.2,3.3,3.4,3.8,2.9,50,14
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0101,Engels,Steve,Fall,2021,4.1,4.5,4.4,4.2,4.1,4,4.6,4.3,3.8,135,38
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0201,Engels,Steve,Fall,2021,4.5,4.6,4.5,4.7,4.5,4.4,4.5,4.2,4,140,34
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0101,Shah,Nisarg,Fall,2021,4.5,4.3,4.6,4.2,3.9,4,4.5,3.8,3.8,112,26
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0201,Shah,Nisarg,Fall,2021,4.5,4.7,4.7,4.5,4.2,4.2,4.8,4,3.9,85,23
CSC,ARTSC,Business Software CSC454H1-F-LEC5101,Grech,Mario,Fall,2021,4.6,4.7,4.5,4.9,4.8,4.3,4.9,4.5,4,39,18
CSC,ARTSC,Capstone Design Proj CSC491H1-F-LEC5101,Nadeau,Julian,Fall,2021,4.4,4.2,4.6,4.6,4.4,4.4,4.6,4.6,4.3,24,14
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0101,Penn,Gerald,Fall,2021,4.5,4.3,4.2,4.3,4.2,4.2,4.3,3.5,4.3,48,7
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0201,Penn,Gerald,Fall,2021,3.9,3.9,4,3.9,3.9,3.9,3.6,3.1,3.9,40,9
CSC,ARTSC,Computer Networks CSC458H1-F-LEC0101,Shirali-Shahreza,Sajad,Fall,2021,4.1,4.5,3.8,3.8,3.8,3.5,3.8,4.1,3.5,80,21
CSC,ARTSC,Computer Networks CSC458H1-F-LEC5101,Marbach,Peter,Fall,2021,3.7,3.9,3.2,3.4,3.2,3.3,3.4,3.8,2.9,50,14
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0101,Engels,Steve,Fall,2021,4.1,4.5,4.4,4.2,4.1,4,4.6,4.3,3.8,135,38
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0201,Engels,Steve,Fall,2021,4.5,4.6,4.5,4.7,4.5,4.4,4.5,4.2,4,140,34
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0101,Shah,Nisarg,Fall,2021,4.5,4.3,4.6,4.2,3.9,4,4.5,3.8,3.8,112,26
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0201,Shah,Nisarg,Fall,2021,4.5,4.7,4.7,4.5,4.2,4.2,4.8,4,3.9,85,23
CSC,ARTSC,Business Software CSC454H1-F-LEC5101,Grech,Mario,Fall,2021,4.6,4.7,4.5,4.9,4.8,4.3,4.9,4.5,4,39,18
CSC,ARTSC,Capstone Design Proj CSC491H1-F-LEC5101,Nadeau,Julian,Fall,2021,4.4,4.2,4.6,4.6,4.4,4.4,4.6,4.6,4.3,24,14
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0101,Penn,Gerald,Fall,2021,4.5,4.3,4.2,4.3,4.2,4.2,4.3,3.5,4.3,48,7
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0201,Penn,Gerald,Fall,2021,3.9,3.9,4,3.9,3.9,3.9,3.6,3.1,3.9,40,9
CSC,ARTSC,Computer Networks CSC458H1-F-LEC0101,Shirali-Shahreza,Sajad,Fall,2021,4.1,4.5,3.8,3.8,3.8,3.5,3.8,4.1,3.5,80,21
CSC,ARTSC,Computer Networks CSC458H1-F-LEC5101,Marbach,Peter,Fall,2021,3.7,3.9,3.2,3.4,3.2,3.3,3.4,3.8,2.9,50,14
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0101,Engels,Steve,Fall,2021,4.1,4.5,4.4,4.2,4.1,4,4.6,4.3,3.8,135,38
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0201,Engels,Steve,Fall,2021,4.5,4.6,4.5,4.7,4.5,4.4,4.5,4.2,4,140,34
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0101,Shah,Nisarg,Fall,2021,4.5,4.3,4.6,4.2,3.9,4,4.5,3.8,3.8,112,26
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0201,Shah,Nisarg,Fall,2021,4.5,4.7,4.7,4.5,4.2,4.2,4.8,4,3.9,85,23
CSC,ARTSC,Business Software CSC454H1-F-LEC5101,Grech,Mario,Fall,2021,4.6,4.7,4.5,4.9,4.8,4.3,4.9,4.5,4,39,18
CSC,ARTSC,Capstone Design Proj CSC491H1-F-LEC5101,Nadeau,Julian,Fall,2021,4.4,4.2,4.6,4.6,4.4,4.4,4.6,4.6,4.3,24,14
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0101,Penn,Gerald,Fall,2021,4.5,4.3,4.2,4.3,4.2,4.2,4.3,3.5,4.3,48,7
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0201,Penn,Gerald,Fall,2021,3.9,3.9,4,3.9,3.9,3.9,3.6,3.1,3.9,40,9
CSC,ARTSC,Computer Networks CSC458H1-F-LEC0101,Shirali-Shahreza,Sajad,Fall,2021,4.1,4.5,3.8,3.8,3.8,3.5,3.8,4.1,3.5,80,21
CSC,ARTSC,Computer Networks CSC458H1-F-LEC5101,Marbach,Peter,Fall,2021,3.7,3.9,3.2,3.4,3.2,3.3,3.4,3.8,2.9,50,14
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0101,Engels,Steve,Fall,2021,4.1,4.5,4.4,4.2,4.1,4,4.6,4.3,3.8,135,38
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0201,Engels,Steve,Fall,2021,4.5,4.6,4.5,4.7,4.5,4.4,4.5,4.2,4,140,34
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0101,Shah,Nisarg,Fall,2021,4.5,4.3,4.6,4.2,3.9,4,4.5,3.8,3.8,112,26
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0201,Shah,Nisarg,Fall,2021,4.5,4.7,4.7,4.5,4.2,4.2,4.8,4,3.9,85,23
CSC,ARTSC,Business Software CSC454H1-F-LEC5101,Grech,Mario,Fall,2021,4.6,4.7,4.5,4.9,4.8,4.3,4.9,4.5,4,39,18
CSC,ARTSC,Capstone Design Proj CSC491H1-F-LEC5101,Nadeau,Julian,Fall,2021,4.4,4.2,4.6,4.6,4.4,4.4,4.6,4.6,4.3,24,14
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0101,Penn,Gerald,Fall,2021,4.5,4.3,4.2,4.3,4.2,4.2,4.3,3.5,4.3,48,7
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0201,Penn,Gerald,Fall,2021,3.9,3.9,4,3.9,3.9,3.9,3.6,3.1,3.9,40,9
CSC,ARTSC,Computer Networks CSC458H1-F-LEC0101,Shirali-Shahreza,Sajad,Fall,2021,4.1,4.5,3.8,3.8,3.8,3.5,3.8,4.1,3.5,80,21
CSC,ARTSC,Computer Networks CSC458H1-F-LEC5101,Marbach,Peter,Fall,2021,3.7,3.9,3.2,3.4,3.2,3.3,3.4,3.8,2.9,50,14
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0101,Engels,Steve,Fall,2021,4.1,4.5,4.4,4.2,4.1,4,4.6,4.3,3.8,135,38
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0201,Engels,Steve,Fall,2021,4.5,4.6,4.5,4.7,4.5,4.4,4.5,4.2,4,140,34
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0101,Shah,Nisarg,Fall,2021,4.5,4.3,4.6,4.2,3.9,4,4.5,3.8,3.8,112,26
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0201,Shah,Nisarg,Fall,2021,4.5,4.7,4.7,4.5,4.2,4.2,4.8,4,3.9,85,23
CSC,ARTSC,Business Software CSC454H1-F-LEC5101,Grech,Mario,Fall,2021,4.6,4.7,4.5,4.9,4.8,4.3,4.9,4.5,4,39,18
CSC,ARTSC,Capstone Design Proj CSC491H1-F-LEC5101,Nadeau,Julian,Fall,2021,4.4,4.2,4.6,4.6,4.4,4.4,4.6,4.6,4.3,24,14
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0101,Penn,Gerald,Fall,2021,4.5,4.3,4.2,4.3,4.2,4.2,4.3,3.5,4.3,48,7
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0201,Penn,Gerald,Fall,2021,3.9,3.9,4,3.9,3.9,3.9,3.6,3.1,3.9,40,9
CSC,ARTSC,Computer Networks CSC458H1-F-LEC0101,Shirali-Shahreza,Sajad,Fall,2021,4.1,4.5,3.8,3.8,3.8,3.5,3.8,4.1,3.5,80,21
CSC,ARTSC,Computer Networks CSC458H1-F-LEC5101,Marbach,Peter,Fall,2021,3.7,3.9,3.2,3.4,3.2,3.3,3.4,3.8,2.9,50,14
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0101,Engels,Steve,Fall,2021,4.1,4.5,4.4,4.2,4.1,4,4.6,4.3,3.8,135,38
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0201,Engels,Steve,Fall,2021,4.5,4.6,4.5,4.7,4.5,4.4,4.5,4.2,4,140,34
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0101,Shah,Nisarg,Fall,2021,4.5,4.3,4.6,4.2,3.9,4,4.5,3.8,3.8,112,26
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0201,Shah,Nisarg,Fall,2021,4.5,4.7,4.7,4.5,4.2,4.2,4.8,4,3.9,85,23
CSC,ARTSC,Business Software CSC454H1-F-LEC5101,Grech,Mario,Fall,2021,4.6,4.7,4.5,4.9,4.8,4.3,4.9,4.5,4,39,18
CSC,ARTSC,Capstone Design Proj CSC491H1-F-LEC5101,Nadeau,Julian,Fall,2021,4.4,4.2,4.6,4.6,4.4,4.4,4.6,4.6,4.3,24,14
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0101,Penn,Gerald,Fall,2021,4.5,4.3,4.2,4.3,4.2,4.2,4.3,3.5,4.3,48,7
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0201,Penn,Gerald,Fall,2021,3.9,3.9,4,3.9,3.9,3.9,3.6,3.1,3.9,40,9
CSC,ARTSC,Computer Networks CSC458H1-F-LEC0101,Shirali-Shahreza,Sajad,Fall,2021,4.1,4.5,3.8,3.8,3.8,3.5,3.8,4.1,3.5,80,21
CSC,ARTSC,Computer Networks CSC458H1-F-LEC5101,Marbach,Peter,Fall,2021,3.7,3.9,3.2,3.4,3.2,3.3,3.4,3.8,2.9,50,14
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0101,Engels,Steve,Fall,2021,4.1,4.5,4.4,4.2,4.1,4,4.6,4.3,3.8,135,38
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0201,Engels,Steve,Fall,2021,4.5,4.6,4.5,4.7,4.5,4.4,4.5,4.2,4,140,34
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0101,Shah,Nisarg,Fall,2021,4.5,4.3,4.6,4.2,3.9,4,4.5,3.8,3.8,112,26
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0201,Shah,Nisarg,Fall,2021,4.5,4.7,4.7,4.5,4.2,4.2,4.8,4,3.9,85,23
CSC,ARTSC,Business Software CSC454H1-F-LEC5101,Grech,Mario,Fall,2021,4.6,4.7,4.5,4.9,4.8,4.3,4.9,4.5,4,39,18
CSC,ARTSC,Capstone Design Proj CSC491H1-F-LEC5101,Nadeau,Julian,Fall,2021,4.4,4.2,4.6,4.6,4.4,4.4,4.6,4.6,4.3,24,14
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0101,Penn,Gerald,Fall,2021,4.5,4.3,4.2,4.3,4.2,4.2,4.3,3.5,4.3,48,7
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0201,Penn,Gerald,Fall,2021,3.9,3.9,4,3.9,3.9,3.9,3.6,3.1,3.9,40,9
CSC,ARTSC,Computer Networks CSC458H1-F-LEC0101,Shirali-Shahreza,Sajad,Fall,2021,4.1,4.5,3.8,3.8,3.8,3.5,3.8,4.1,3.5,80,21
CSC,ARTSC,Computer Networks CSC458H1-F-LEC5101,Marbach,Peter,Fall,2021,3.7,3.9,3.2,3.4,3.2,3.3,3.4,3.8,2.9,50,14
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0101,Engels,Steve,Fall,2021,4.1,4.5,4.4,4.2,4.1,4,4.6,4.3,3.8,135,38
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0201,Engels,Steve,Fall,2021,4.5,4.6,4.5,4.7,4.5,4.4,4.5,4.2,4,140,34
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0101,Shah,Nisarg,Fall,2021,4.5,4.3,4.6,4.2,3.9,4,4.5,3.8,3.8,112,26
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0201,Shah,Nisarg,Fall,2021,4.5,4.7,4.7,4.5,4.2,4.2,4.8,4,3.9,85,23
CSC,ARTSC,Business Software CSC454H1-F-LEC5101,Grech,Mario,Fall,2021,4.6,4.7,4.5,4.9,4.8,4.3,4.9,4.5,4,39,18
CSC,ARTSC,Capstone Design Proj CSC491H1-F-LEC5101,Nadeau,Julian,Fall,2021,4.4,4.2,4.6,4.6,4.4,4.4,4.6,4.6,4.3,24,14
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0101,Penn,Gerald,Fall,2021,4.5,4.3,4.2,4.3,4.2,4.2,4.3,3.5,4.3,48,7
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0201,Penn,Gerald,Fall,2021,3.9,3.9,4,3.9,3.9,3.9,3.6,3.1,3.9,40,9
CSC,ARTSC,Computer Networks CSC458H1-F-LEC0101,Shirali-Shahreza,Sajad,Fall,2021,4.1,4.5,3.8,3.8,3.8,3.5,3.8,4.1,3.5,80,21
CSC,ARTSC,Computer Networks CSC458H1-F-LEC5101,Marbach,Peter,Fall,2021,3.7,3.9,3.2,3.4,3.2,3.3,3.4,3.8,2.9,50,14
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0101,Engels,Steve,Fall,2021,4.1,4.5,4.4,4.2,4.1,4,4.6,4.3,3.8,135,38
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0201,Engels,Steve,Fall,2021,4.5,4.6,4.5,4.7,4.5,4.4,4.5,4.2,4,140,34
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0101,Shah,Nisarg,Fall,2021,4.5,4.3,4.6,4.2,3.9,4,4.5,3.8,3.8,112,26
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0201,Shah,Nisarg,Fall,2021,4.5,4.7,4.7,4.5,4.2,4.2,4.8,4,3.9,85,23
CSC,ARTSC,Business Software CSC454H1-F-LEC5101,Grech,Mario,Fall,2021,4.6,4.7,4.5,4.9,4.8,4.3,4.9,4.5,4,39,18
CSC,ARTSC,Capstone Design Proj CSC491H1-F-LEC5101,Nadeau,Julian,Fall,2021,4.4,4.2,4.6,4.6,4.4,4.4,4.6,4.6,4.3,24,14
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0101,Penn,Gerald,Fall,2021,4.5,4.3,4.2,4.3,4.2,4.2,4.3,3.5,4.3,48,7
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0201,Penn,Gerald,Fall,2021,3.9,3.9,4,3.9,3.9,3.9,3.6,3.1,3.9,40,9
CSC,ARTSC,Computer Networks CSC458H1-F-LEC0101,Shirali-Shahreza,Sajad,Fall,2021,4.1,4.5,3.8,3.8,3.8,3.5,3.8,4.1,3.5,80,21
CSC,ARTSC,Computer Networks CSC458H1-F-LEC5101,Marbach,Peter,Fall,2021,3.7,3.9,3.2,3.4,3.2,3.3,3.4,3.8,2.9,50,14
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0101,Engels,Steve,Fall,2021,4.1,4.5,4.4,4.2,4.1,4,4.6,4.3,3.8,135,38
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0201,Engels,Steve,Fall,2021,4.5,4.6,4.5,4.7,4.5,4.4,4.5,4.2,4,140,34
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0101,Shah,Nisarg,Fall,2021,4.5,4.3,4.6,4.2,3.9,4,4.5,3.8,3.8,112,26
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0201,Shah,Nisarg,Fall,2021,4.5,4.7,4.7,4.5,4.2,4.2,4.8,4,3.9,85,23
CSC,ARTSC,Business Software CSC454H1-F-LEC5101,Grech,Mario,Fall,2021,4.6,4.7,4.5,4.9,4.8,4.3,4.9,4.5,4,39,18
CSC,ARTSC,Capstone Design Proj CSC491H1-F-LEC5101,Nadeau,Julian,Fall,2021,4.4,4.2,4.6,4.6,4.4,4.4,4.6,4.6,4.3,24,14
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0101,Penn,Gerald,Fall,2021,4.5,4.3,4.2,4.3,4.2,4.2,4.3,3.5,4.3,48,7
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0201,Penn,Gerald,Fall,2021,3.9,3.9,4,3.9,3.9,3.9,3.6,3.1,3.9,40,9
CSC,ARTSC,Computer Networks CSC458H1-F-LEC0101,Shirali-Shahreza,Sajad,Fall,2021,4.1,4.5,3.8,3.8,3.8,3.5,3.8,4.1,3.5,80,21
CSC,ARTSC,Computer Networks CSC458H1-F-LEC5101,Marbach,Peter,Fall,2021,3.7,3.9,3.2,3.4,3.2,3.3,3.4,3.8,2.9,50,14
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0101,Engels,Steve,Fall,2021,4.1,4.5,4.4,4.2,4.1,4,4.6,4.3,3.8,135,38
CSC,ARTSC,Computer Organization CSC258H1-F-LEC0201,Engels,Steve,Fall,2021,4.5,4.6,4.5,4.7,4.5,4.4,4.5,4.2,4,140,34
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0101,Shah,Nisarg,Fall,2021,4.5,4.3,4.6,4.2,3.9,4,4.5,3.8,3.8,112,26
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0201,Shah,Nisarg,Fall,2021,4.5,4.7,4.7,4.5,4.2,4.2,4.8,4,3.9,85,23
CSC,ARTSC,Business Software CSC454H1-F-LEC5101,Grech,Mario,Fall,2021,4.6,4.7,4.5,4.9,4.8,4.3,4.9,4.5,4,39,18
CSC,ARTSC,Capstone Design Proj CSC491H1-F-LEC5101,Nadeau,Julian,Fall,2021,4.4,4.2,4.6,4.6,4.4,4.4,4.6,4.6,4.3,24,14
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0101,Penn,Gerald,Fall,2021,4.5,4.3,4.2,4.3,4.2,4.2,4.3,3.5,4.3,48,7
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0201,Penn,Gerald,Fall,2021,3.9,3.9,4,3.9,3.9,3.9,3.6,3.1,3.9,40,9
CSC,ARTSC,Computer Networks CSC458H1-F-LEC0101,Shirali-Shahreza,Sajad,Fall,2021,4.1,4.5,3.8,3.8,3.8,3.5,3.8,4.1,3.5,80,21
